,Iteration,Time,Learning Rate,Batch Size,Train Loss,Val Loss
0,0.0,0.023547,0.0,1.0,0.0,10.986
1,478.0,720.87,0.00059996,3.0,0.0,6.1948
2,791.0,1440.2,0.00059971,4.0,0.0,5.9573
3,1024.0,2162.4,0.00059923,5.0,0.0,5.7274
4,1208.0,2880.8,0.00059854,6.0,0.0,5.4708
5,1361.0,3601.4,0.00059763,7.0,0.0,5.2812
6,1492.0,4324.7,0.00059649,8.0,0.0,5.2047
7,1605.0,5040.2,0.00059515,9.0,0.0,5.1119
8,1706.0,5761.1,0.00059358,11.0,0.0,4.9933
9,1796.0,6483.0,0.00059179,12.0,0.0,4.8852
10,1878.0,7206.4,0.00058979,13.0,0.0,4.8157
11,1953.0,7927.8,0.00058757,14.0,0.0,4.7562
12,2022.0,8645.8,0.00058515,15.0,0.0,4.648
13,2086.0,9364.3,0.00058253,16.0,0.0,4.5797
14,2146.0,10086.0,0.00057968,17.0,0.0,4.5198
15,2202.0,10805.0,0.00057664,18.0,0.0,4.4927
16,2255.0,11529.0,0.00057338,20.0,0.0,4.4654
17,2305.0,12255.0,0.00056991,21.0,0.0,4.4029
18,2352.0,12975.0,0.00056626,22.0,0.0,4.3808
19,2396.0,13684.0,0.00056248,23.0,0.0,4.3429
20,2439.0,14412.0,0.00055842,24.0,0.0,4.3227
21,2479.0,15121.0,0.00055427,25.0,0.0,4.2995
22,2518.0,15845.0,0.00054985,26.0,0.0,4.2662
23,2555.0,16561.0,0.00054529,27.0,0.0,4.2792
24,2591.0,17288.0,0.0005405,29.0,0.0,4.2285
25,2625.0,18004.0,0.00053561,30.0,0.0,4.2193
26,2658.0,18725.0,0.0005305,31.0,0.0,4.1751
27,2690.0,19450.0,0.00052521,32.0,0.0,4.1769
28,2721.0,20166.0,0.00051981,32.0,0.0,4.1369
29,2752.0,20883.0,0.00051426,32.0,0.0,4.1721
30,2783.0,21601.0,0.00050855,32.0,0.0,4.1378
31,2815.0,22341.0,0.0005025,32.0,0.0,4.0945
32,2846.0,23059.0,0.0004965,32.0,0.0,4.1122
33,2877.0,23777.0,0.00049036,32.0,0.0,4.0982
34,2908.0,24493.0,0.0004841,32.0,0.0,4.1047
35,2939.0,25211.0,0.00047771,32.0,0.0,4.0686
36,2970.0,25928.0,0.0004712,32.0,0.0,4.0449
37,3001.0,26645.0,0.00046457,32.0,0.0,4.0611
38,3032.0,27363.0,0.00045783,32.0,0.0,4.0627
39,3063.0,28082.0,0.00045097,32.0,0.0,4.0595
40,3094.0,28801.0,0.00044402,32.0,0.0,4.0047
41,3126.0,29542.0,0.00043675,32.0,0.0,4.0467
42,3157.0,30261.0,0.00042962,32.0,0.0,3.9513
43,3188.0,30978.0,0.00042241,32.0,0.0,3.9683
44,3219.0,31697.0,0.00041512,32.0,0.0,3.9763
45,3250.0,32414.0,0.00040777,32.0,0.0,3.9885
46,3281.0,33133.0,0.00040034,32.0,0.0,3.9832
47,3312.0,33852.0,0.00039286,32.0,0.0,4.0026
48,3343.0,34571.0,0.00038532,32.0,0.0,3.9404
49,3374.0,35289.0,0.00037775,32.0,0.0,3.956
50,3405.0,36007.0,0.00037013,32.0,0.0,3.9068
51,3436.0,36725.0,0.00036248,32.0,0.0,3.9379
52,3467.0,37443.0,0.00035481,32.0,0.0,3.9361
53,3498.0,38161.0,0.00034711,32.0,0.0,3.8951
54,3530.0,38902.0,0.00033916,32.0,0.0,3.9503
55,3561.0,39621.0,0.00033144,32.0,0.0,3.8993
56,3592.0,40341.0,0.00032371,32.0,0.0,3.9094
57,3623.0,41060.0,0.00031598,32.0,0.0,3.8949
58,3654.0,41779.0,0.00030827,32.0,0.0,3.8882
59,3685.0,42498.0,0.00030059,32.0,0.0,3.8933
60,3716.0,43217.0,0.00029292,32.0,0.0,3.8795
61,3747.0,43936.0,0.00028528,32.0,0.0,3.885
62,3778.0,44654.0,0.00027769,32.0,0.0,3.8452
63,3809.0,45373.0,0.00027013,32.0,0.0,3.8692
64,3840.0,46093.0,0.00026261,32.0,0.0,3.8568
65,3871.0,46813.0,0.00025515,32.0,0.0,3.8507
66,3902.0,47533.0,0.00024775,32.0,0.0,3.8216
67,3933.0,48252.0,0.00024042,32.0,0.0,3.8358
68,3964.0,48971.0,0.00023317,32.0,0.0,3.8368
69,3995.0,49691.0,0.00022599,32.0,0.0,3.8439
70,4026.0,50411.0,0.0002189,32.0,0.0,3.8297
71,4057.0,51131.0,0.0002119,32.0,0.0,3.8283
72,4088.0,51852.0,0.00020498,32.0,0.0,3.8346
73,4119.0,52572.0,0.00019817,32.0,0.0,3.8163
